code,title,max_range_km,is_widebody
CR9,Bombardier CRJ-900,2900,0
E75,Embraer 175,3900,0
E90,Embraer 190,4500,0
AT7,ATR 72,1500,0
DH4,De Havilland Dash 8-400,2000,0
223,Airbus A220-300,6300,0
319,Airbus A319,6900,0
320,Airbus A320,6100,0
321,Airbus A321,5900,0
32N,Airbus A320neo,6300,0
32Q,Airbus A321neo,7400,0
738,Boeing 737-800,5400,0
739,Boeing 737-900,5900,0
7M8,Boeing 737 MAX 8,6500,0
763,Boeing 767-300 (winglets),11070,1
332,Airbus A330-200,13400,1
333,Airbus A330-300,11750,1
339,Airbus A330-900neo,13300,1
359,Airbus A350-900,15000,1
35K,Airbus A350-1000,16100,1
388,Airbus A380-800,15200,1
772,Boeing 777-200ER,13080,1
77W,Boeing 777-300ER,13650,1
788,Boeing 787-8,13530,1
789,Boeing 787-9,14140,1
781,Boeing 787-10,11750,1
744,Boeing 747-400,13450,1
74H,Boeing 747-8,14320,1
